;rv5_ss;rsv_ss;medrv;close_price;rv5;open_price;rv10_ss;nobs;open_to_close;close_time;rk_th2;rk_parzen;rv10;bv_ss;rk_twoscale;rsv;bv;open_time
2006-10-05;2.225366156901043e-05;1.1002191176052164e-05;1.1721875318487992e-05;8511.05;2.225366156901043e-05;8504.5;2.0559445542298768e-05;32761.0;0.000769884055880965;183103.0;3.2743106741743775e-05;1.496311634802268e-05;2.0559445542298768e-05;2.0586231062767223e-05;3.036335428398228e-05;1.1002191176052164e-05;2.0586231062767223e-05;100200.0
2006-10-06;2.5715864365342702e-05;1.3461526802495248e-05;1.4612517447097758e-05;8521.24;2.5715864365342702e-05;8515.38;1.9722000280994996e-05;31999.0;0.0006879299099367131;183140.0;2.9820613981790284e-05;1.551338879426634e-05;1.9722000280994996e-05;2.890886456233591e-05;2.7487135463201545e-05;1.3461526802495248e-05;2.8908864562335912e-05;100200.0
2006-10-09;1.6300162227733972e-05;5.889022751394573e-06;1.0944260323454832e-05;8548.91;1.630016222773397e-05;8501.22;1.4908078076198839e-05;27878.0;0.00559410683292505;183104.0;2.2424582625469328e-05;1.654929124161627e-05;1.490807807619884e-05;1.6685503395143932e-05;2.098846989016183e-05;5.889022751394572e-06;1.6685503395143932e-05;100200.0
2006-10-10;2.404960852873348e-05;7.85452764463781e-06;1.0818818370416307e-05;8627.2;2.4049608528733476e-05;8564.18;2.0349996681466977e-05;33586.0;0.007331614133397224;183117.0;2.982418301863423e-05;2.538288736616334e-05;2.0349996681466974e-05;1.955836320799401e-05;2.924200676512817e-05;7.85452764463781e-06;1.955836320799401e-05;100200.0
2006-10-11;2.2230832937768138e-05;8.074757212800338e-06;9.931711121394233e-06;8638.0;2.2230832937768138e-05;8604.58;2.34621645172248e-05;32460.0;0.003876454898270154;183200.0;2.828981764404881e-05;2.0404110257012995e-05;2.3462164517224805e-05;1.8029267454806755e-05;2.714794529439267e-05;8.074757212800338e-06;1.8029267454806755e-05;100200.0
2006-10-12;2.3386159222392726e-05;1.0762126275923553e-05;6.823054047367528e-06;8673.73;2.3386159222392723e-05;8641.21;2.453842743863224e-05;31834.0;0.0037562981145171648;183105.0;3.055830791737123e-05;2.8619481425770226e-05;2.4538427438632243e-05;1.386626979062578e-05;2.8738911904803302e-05;1.0762126275923553e-05;1.3866269790625779e-05;100200.0
2006-10-13;3.1706633422456066e-05;1.9170101507546103e-05;1.2743125620898545e-05;8651.14;3.1706633422456066e-05;8675.81;2.885527366048982e-05;34477.0;-0.0028475890644656943;183103.0;3.245752176531329e-05;2.7403930826002853e-05;2.8855273660489818e-05;2.2833496421957354e-05;3.173916617962175e-05;1.9170101507546103e-05;2.2833496421957354e-05;100200.0
2006-10-16;1.4918034383071353e-05;9.473200351161323e-06;5.1379949135968425e-06;8632.07;1.4918034383071352e-05;8659.92;1.3494061234348445e-05;30473.0;-0.0032211473729137907;183104.0;2.6141882988750808e-05;1.7912259534696743e-05;1.3494061234348443e-05;1.3847612073139822e-05;2.3372188858631532e-05;9.473200351161321e-06;1.3847612073139822e-05;100200.0
2006-10-17;3.486852652150069e-05;2.3474265332132167e-05;1.5560036984357505e-05;8535.26;3.486852652150069e-05;8617.07;3.4196848513753525e-05;34115.0;-0.00953930111882606;183154.0;3.737002923808821e-05;4.354595874880285e-05;3.4196848513753525e-05;3.134116988753865e-05;3.725825301129723e-05;2.3474265332132167e-05;3.134116988753865e-05;100200.0
2006-10-18;2.5576660175698773e-05;9.298820784356529e-06;1.0466762232396046e-05;8620.23;2.557666017569877e-05;8575.24;2.6627323027707794e-05;33658.0;0.0052327854556804;183105.0;3.344593561351776e-05;3.451924411095155e-05;2.662732302770779e-05;2.2864840821555603e-05;3.1604191898482975e-05;9.298820784356529e-06;2.2864840821555603e-05;100200.0
2006-10-19;2.6305591623604056e-05;1.1905283263496557e-05;1.3416600945603018e-05;8620.68;2.6305591623604053e-05;8595.64;2.0235562041107636e-05;34776.0;0.0029088699160304543;183200.0;2.7637221053548655e-05;2.3643681631266883e-05;2.0235562041107636e-05;2.7946792706931952e-05;2.838326264985342e-05;1.1905283263496555e-05;2.794679270693195e-05;100201.0
2006-10-20;2.0135464116864718e-05;9.878965905374878e-06;7.777990784688595e-06;8643.02;2.0135464116864718e-05;8641.12;2.0593028171226457e-05;29511.0;0.0002198547347624924;183103.0;2.4087653154584476e-05;2.052561511596856e-05;2.0593028171226454e-05;1.915547400482431e-05;2.2208245556586974e-05;9.878965905374878e-06;1.915547400482431e-05;100200.0
2006-10-23;2.2018816578520346e-05;1.1506025952744424e-05;9.11745943666457e-06;8697.59;2.2018816578520346e-05;8662.63;2.7710690538379242e-05;31803.0;0.004027604173092669;183147.0;3.21954312870819e-05;2.2610538018191774e-05;2.7710690538379242e-05;1.7423461098924565e-05;3.002039569866669e-05;1.1506025952744424e-05;1.7423461098924565e-05;100200.0
2006-10-24;2.9210882521892736e-05;1.6830520763611256e-05;1.097345786947224e-05;8662.65;2.9210882521892733e-05;8691.41;2.9163414450522013e-05;32675.0;-0.003314501197943187;183018.0;3.023113926046258e-05;2.6333477562751666e-05;2.916341445052201e-05;2.7523803776150893e-05;2.928767284966128e-05;1.6830520763611256e-05;2.7523803776150893e-05;100200.0
2006-10-25;1.257647657843478e-05;5.059455518829177e-06;7.454940547434779e-06;8682.49;1.257647657843478e-05;8657.92;1.1002609452045553e-05;33929.0;0.002833844925559603;183132.0;2.5248096002431786e-05;1.137759265404392e-05;1.100260945204555e-05;1.2055886089009159e-05;2.28614427800511e-05;5.059455518829177e-06;1.2055886089009159e-05;100200.0
2006-10-26;1.9800366366281974e-05;1.1785195758090046e-05;9.77529383027375e-06;8673.78;1.980036636628197e-05;8724.32;1.828808560281133e-05;35269.0;-0.005809846151226594;183200.0;2.628235587092275e-05;2.1163796041696306e-05;1.8288085602811327e-05;1.7389814439451537e-05;2.506662852635481e-05;1.1785195758090044e-05;1.7389814439451534e-05;100200.0
2006-10-27;2.9444163189718803e-05;1.4465520551152831e-05;9.483263145708503e-06;8695.38;2.9444163189718803e-05;8684.48;3.5835318782126054e-05;32322.0;0.001254325573292192;183101.0;3.029448834182152e-05;2.879996530262474e-05;3.5835318782126054e-05;2.835845581195718e-05;2.874055414543142e-05;1.446552055115283e-05;2.8358455811957174e-05;100201.0
2006-10-30;2.556463943329298e-05;1.0878703159337566e-05;1.374754731046964e-05;8652.36;2.5564639433292978e-05;8647.94;2.3265064422680422e-05;29770.0;0.0005109738092592409;173109.0;2.987722247581926e-05;1.932659017705148e-05;2.3265064422680415e-05;2.399710252397245e-05;2.8709209836292492e-05;1.0878703159337564e-05;2.399710252397245e-05;90200.0
2006-10-31;2.9941135650991674e-05;1.4843188907398987e-05;8.447553834852078e-06;8569.72;2.994113565099167e-05;8575.52;3.0309148901861914e-05;37297.0;-0.0006765726488797696;173144.0;3.7425426435209506e-05;3.79826681127965e-05;3.0309148901861914e-05;2.522114687338015e-05;3.774265885598495e-05;1.4843188907398986e-05;2.522114687338015e-05;90200.0
2006-11-01;2.5453411643561453e-05;1.324461804611319e-05;7.172938517344537e-06;8613.0;2.545341164356145e-05;8580.79;1.98140923066448e-05;31144.0;0.0037467059536968605;173200.0;2.3930625284222606e-05;1.4874815137645886e-05;1.9814092306644797e-05;2.4484451824824236e-05;2.2567844861934826e-05;1.324461804611319e-05;2.4484451824824236e-05;90200.0
2006-11-02;3.779513952857736e-05;1.9193922986927397e-05;2.163229324545503e-05;8645.72;3.779513952857735e-05;8599.63;3.782068207919748e-05;33774.0;0.005345221725034932;173045.0;3.661799856126432e-05;5.1873621108999366e-05;3.782068207919748e-05;4.2117918794405314e-05;3.738239577242632e-05;1.9193922986927397e-05;4.2117918794405314e-05;90200.0
2006-11-03;2.3087944135318934e-05;9.65215165041159e-06;1.2337119041449963e-05;8698.49;2.308794413531893e-05;8669.56;2.7231229172025694e-05;33939.0;0.0033314075853176917;173108.0;2.761731926297679e-05;2.9702099544921603e-05;2.723122917202569e-05;2.1866845597108333e-05;2.743447579741939e-05;9.65215165041159e-06;2.1866845597108333e-05;90200.0
2006-11-06;1.5757319512937106e-05;3.681626823593998e-06;5.415737588598192e-06;8798.46;1.5757319512937103e-05;8723.14;1.782347416141598e-05;32429.0;0.008597441323338728;173041.0;2.64396712084342e-05;1.8468469346754075e-05;1.7823474161415984e-05;1.3747084029960342e-05;2.4141801863841085e-05;3.681626823593998e-06;1.3747084029960342e-05;90200.0
2006-11-07;1.8124862732290895e-05;6.767716000786934e-06;7.135935135694019e-06;8835.63;1.8124862732290895e-05;8802.7;1.5415957561190937e-05;34235.0;0.0037339179230180264;173106.0;2.6207114384143536e-05;1.534793736386597e-05;1.5415957561190934e-05;1.2548614930863834e-05;2.4127961165935865e-05;6.7677160007869335e-06;1.2548614930863834e-05;90200.0
2006-11-08;2.241667075946472e-05;1.2485997834768573e-05;1.5490773437958785e-05;8776.72;2.241667075946472e-05;8801.05;1.972151836837768e-05;34323.0;-0.0027682710079144357;173115.0;2.788005804828017e-05;1.6964098826624996e-05;1.972151836837768e-05;2.282856708911073e-05;2.6528107218352876e-05;1.2485997834768573e-05;2.2828567089110732e-05;90200.0
2006-11-09;2.086633895855338e-05;1.053648128643743e-05;1.0961316949124175e-05;8764.23;2.086633895855338e-05;8790.59;2.4989490822249107e-05;33238.0;-0.0030031660605747135;173126.0;2.80120787633629e-05;2.2728296400231883e-05;2.4989490822249096e-05;2.091923061575276e-05;2.638750665345155e-05;1.053648128643743e-05;2.091923061575276e-05;90200.0
2006-11-10;1.554698435306934e-05;8.875991676878488e-06;7.292210396095968e-06;8735.82;1.554698435306934e-05;8729.01;1.3622998921791866e-05;33949.0;0.000779853035515643;173104.0;2.48363693746522e-05;1.4921564380835708e-05;1.3622998921791866e-05;1.5069751417254635e-05;2.2637860070399483e-05;8.875991676878488e-06;1.5069751417254635e-05;90200.0
2006-11-13;2.0978994260566193e-05;6.232995486373696e-06;9.040938494379063e-06;8752.1;2.0978994260566193e-05;8689.48;2.484530607819085e-05;33059.0;0.00718057298253072;173500.0;2.7759738954233893e-05;3.1236133118551146e-05;2.484530607819084e-05;1.8206333977647724e-05;2.5765497427355377e-05;6.232995486373696e-06;1.8206333977647724e-05;90528.0
2006-11-14;2.9509416946165587e-05;1.8908215437242802e-05;7.431336449790376e-06;8733.82;2.9509416946165587e-05;8759.98;2.920928068404838e-05;33657.0;-0.0029907761034806413;173102.0;2.848367388936044e-05;2.753666961632367e-05;2.920928068404838e-05;2.5363044778540838e-05;2.8989576283707477e-05;1.8908215437242802e-05;2.5363044778540838e-05;90200.0
2006-11-15;1.5937796101698314e-05;8.595387848705697e-06;5.274957762239923e-06;8791.17;1.5937796101698314e-05;8787.19;1.8085897667507988e-05;33987.0;0.00045282950946656797;173112.0;2.58882619870215e-05;1.5981834826842558e-05;1.8085897667507984e-05;1.4922755109183696e-05;2.3226219531147917e-05;8.595387848705697e-06;1.4922755109183696e-05;90200.0
2006-11-16;1.7431511811730204e-05;7.729564199204187e-06;5.959606475736385e-06;8789.38;1.7431511811730204e-05;8789.83;1.787171638182206e-05;33912.0;-5.1196839914169345e-05;173143.0;2.2523206971981594e-05;1.604114695355694e-05;1.787171638182206e-05;1.2858021276088628e-05;2.0440503031930218e-05;7.729564199204187e-06;1.2858021276088626e-05;90200.0
2006-11-17;3.421149802092968e-05;1.9843467813200233e-05;9.30891012682852e-06;8745.82;3.421149802092968e-05;8784.14;3.2514700616607835e-05;32940.0;-0.004371950767396271;173200.0;3.271528978479921e-05;3.736955401476175e-05;3.251470061660783e-05;3.4203953831588004e-05;3.4152637885509524e-05;1.9843467813200233e-05;3.4203953831588e-05;90200.0
2006-11-20;3.3608411955761686e-05;1.6451126174384782e-05;9.781886916805276e-06;8760.04;3.3608411955761686e-05;8715.89;3.678094241997677e-05;32157.0;0.00505267461329062;173102.0;3.324930659169903e-05;3.485683586138154e-05;3.6780942419976764e-05;2.2201405799413264e-05;3.3660393282641126e-05;1.6451126174384782e-05;2.220140579941326e-05;90200.0
2006-11-21;1.9293049559370774e-05;8.364007522024516e-06;7.303298750542601e-06;8774.58;1.9293049559370774e-05;8755.28;2.3823281496184485e-05;33520.0;0.0022019580074452705;173101.0;2.534859766414694e-05;2.8513208960358256e-05;2.3823281496184485e-05;1.9146797523721345e-05;2.3664681406861548e-05;8.364007522024516e-06;1.9146797523721345e-05;90200.0
2006-11-22;2.08749663627333e-05;1.0406865934623162e-05;7.971384299129798e-06;8778.54;2.0874966362733297e-05;8797.26;1.7356587602775815e-05;32223.0;-0.002130202560215011;173102.0;2.2970578745627247e-05;1.4505663192951731e-05;1.7356587602775815e-05;2.0139466904280746e-05;2.196887575450238e-05;1.040686593462316e-05;2.0139466904280753e-05;90200.0
2006-11-23;1.8034619165766523e-05;1.000119246385351e-05;9.36588541050199e-06;8751.3;1.8034619165766523e-05;8791.21;1.872860387584565e-05;26723.0;-0.0045500978886146015;173200.0;1.9947751836410034e-05;1.6088833942058136e-05;1.872860387584565e-05;1.708075684325628e-05;1.864584162666537e-05;1.000119246385351e-05;1.708075684325628e-05;90200.0
2006-11-24;9.168645664427177e-05;7.108661123525656e-05;2.3830592690621615e-05;8648.19;9.168645664427176e-05;8738.72;0.00010412254816616603;34827.0;-0.010413675359556507;173200.0;4.7412765880214784e-05;9.282499002915461e-05;0.00010412254816616605;7.331218835071635e-05;5.027120485938261e-05;7.108661123525656e-05;7.331218835071635e-05;90200.0
2006-11-27;5.6541616664735036e-05;4.275927032585541e-05;2.1790210970619256e-05;8517.35;5.654161666473503e-05;8622.42;5.951037814439426e-05;33808.0;-0.012260528137588267;173109.0;5.130074493297105e-05;7.447861780576296e-05;5.9510378144394254e-05;3.9576791131716855e-05;5.1982760722976234e-05;4.275927032585541e-05;3.957679113171685e-05;90200.0
2006-11-28;8.34975305550437e-05;4.9506588460597664e-05;3.221269504538425e-05;8462.18;8.34975305550437e-05;8489.89;7.071859430551453e-05;37015.0;-0.0032692201813588895;173118.0;5.970256121860448e-05;6.00271631518299e-05;7.071859430551455e-05;7.441546362422893e-05;6.396301335222813e-05;4.9506588460597664e-05;7.441546362422893e-05;90200.0
2006-11-29;3.547709024321196e-05;1.3499890007029906e-05;1.5378224842070666e-05;8569.92;3.547709024321196e-05;8495.33;2.658452262953906e-05;34022.0;0.008741796927353107;173135.0;3.7417001740591704e-05;2.083351561348547e-05;2.6584522629539064e-05;3.71038822825175e-05;3.7396692644522174e-05;1.3499890007029904e-05;3.71038822825175e-05;90200.0
2006-11-30;4.315935074980048e-05;3.006961637162916e-05;2.1555356163077187e-05;8484.57;4.315935074980047e-05;8578.27;3.565881670111685e-05;35855.0;-0.01098304173227227;173139.0;4.5834570121117364e-05;4.1258639654620115e-05;3.5658816701116853e-05;3.8841099381152094e-05;4.67232375208816e-05;3.006961637162916e-05;3.8841099381152094e-05;90200.0
2006-12-01;7.137234813297287e-05;5.042427684104879e-05;2.3463510287718035e-05;8420.33;7.137234813297287e-05;8496.21;9.311508844601372e-05;34607.0;-0.008971161822952212;173058.0;5.886229258038318e-05;0.00011213280147738311;9.311508844601373e-05;6.0781220155835836e-05;6.214642314830509e-05;5.042427684104879e-05;6.0781220155835836e-05;90200.0
2006-12-04;3.990325298710548e-05;1.9292908366248598e-05;1.9648876712685833e-05;8479.39;3.990325298710548e-05;8457.98;3.046743470785652e-05;32771.0;0.002528138831880966;173139.0;4.469569758742257e-05;4.256341008171792e-05;3.0467434707856512e-05;3.539016561854223e-05;4.3759927104939225e-05;1.9292908366248598e-05;3.539016561854223e-05;90200.0
2006-12-05;6.571644740584698e-05;3.536864462206762e-05;2.3956755887586118e-05;8452.07;6.571644740584698e-05;8495.94;6.961214732218432e-05;32910.0;-0.005177020544822497;173012.0;6.0098348553443296e-05;6.442275506477248e-05;6.96121473221843e-05;6.630798769273439e-05;6.272693458178514e-05;3.536864462206762e-05;6.630798769273439e-05;90200.0
2006-12-06;3.730401097123185e-05;1.5066668993714381e-05;1.7995619043051798e-05;8509.87;3.730401097123185e-05;8462.01;3.3235164846585936e-05;33240.0;0.005639932271989778;173200.0;3.3563324497110935e-05;1.2205791557069832e-05;3.323516484658594e-05;3.5968970517018e-05;3.3883892043614e-05;1.5066668993714381e-05;3.5968970517018e-05;90200.0
2006-12-07;5.291087833353724e-05;2.2196301364664193e-05;2.2447833249545585e-05;8570.91;5.2910878333537236e-05;8499.17;3.263568709764176e-05;34610.0;0.008405399666926883;173045.0;4.000134811545782e-05;3.2981128059971916e-05;3.263568709764176e-05;5.440646079450579e-05;4.111926424906449e-05;2.219630136466419e-05;5.4406460794505784e-05;90200.0
2006-12-08;4.814914892958171e-05;2.4866111308250877e-05;1.5969255160967688e-05;8540.87;4.81491489295817e-05;8558.33;5.64704302806667e-05;31590.0;-0.002042201514480979;173200.0;5.176087391654581e-05;5.8155636649120536e-05;5.647043028066671e-05;3.293837930570875e-05;5.430226881576261e-05;2.4866111308250877e-05;3.293837930570875e-05;90200.0
2006-12-11;2.335070658210549e-05;1.0627321730798827e-05;8.415697688861393e-06;8594.04;2.335070658210549e-05;8579.39;1.7018979307246023e-05;33143.0;0.0017061243506599766;173042.0;2.8043571241270275e-05;1.4618843751760234e-05;1.7018979307246026e-05;2.4342670052810774e-05;2.738009901568453e-05;1.0627321730798827e-05;2.4342670052810774e-05;90200.0
2006-12-12;2.3003509723893438e-05;9.339713204306903e-06;1.5421921234301822e-05;8670.07;2.3003509723893438e-05;8598.17;2.2089293492023285e-05;33928.0;0.008327474658985423;173200.0;2.9867319293033538e-05;2.308614559053842e-05;2.2089293492023278e-05;2.2959845980432115e-05;2.9216421192972782e-05;9.339713204306902e-06;2.295984598043212e-05;90200.0
2006-12-13;1.9651075860940744e-05;8.414591745907035e-06;9.169145723964552e-06;8678.54;1.9651075860940744e-05;8658.26;1.7269585877596163e-05;32837.0;0.0023395331606845815;173115.0;2.7967270067942478e-05;1.7286595982257432e-05;1.7269585877596163e-05;2.2033299788787037e-05;2.6396399189232047e-05;8.414591745907035e-06;2.2033299788787037e-05;90200.0
2006-12-14;2.0702241221391368e-05;4.796512874115281e-06;8.740296227298802e-06;8776.64;2.0702241221391368e-05;8693.08;1.989693654891956e-05;33788.0;0.009566339614767827;173106.0;2.7865635464358358e-05;2.1627472107580787e-05;1.9896936548919557e-05;1.3892317662613599e-05;2.6099202782031078e-05;4.796512874115281e-06;1.3892317662613599e-05;90200.0
2006-12-15;2.1207737080904536e-05;1.0077640291259878e-05;1.0062098171691699e-05;8791.96;2.1207737080904536e-05;8802.59;2.090027363104349e-05;35009.0;-0.0012083288624449295;173200.0;2.778956015402697e-05;2.0511019414219832e-05;2.090027363104349e-05;1.525899647774513e-05;2.8746865911972793e-05;1.0077640291259878e-05;1.5258996477745132e-05;90200.0
2006-12-18;1.1529517313804928e-05;3.847662312081845e-06;5.087020677822799e-06;8824.31;1.1529517313804926e-05;8782.85;1.0848332012417088e-05;32834.0;0.004709456451619687;173131.0;2.1507958652591848e-05;1.2823823885713425e-05;1.084833201241709e-05;1.196589255641612e-05;1.8567210264828078e-05;3.847662312081844e-06;1.196589255641612e-05;90200.0
2006-12-19;4.000657482793798e-05;2.234947910972107e-05;1.6032076372523504e-05;8763.08;4.000657482793798e-05;8778.23;3.912238709453573e-05;33651.0;-0.0017273514654227995;173125.0;4.3505189004229176e-05;4.1942160818520975e-05;3.912238709453572e-05;3.121767255206751e-05;4.260108427866061e-05;2.234947910972107e-05;3.121767255206751e-05;90200.0
